protein,stress,status
O15270,0.16272036058280895,success
O15303,0.18263836590006724,success
O15335,0.18231572334205867,success
O15353,0.1628088997240992,success
O15371,0.13118017847868998,success
O15397,0.18265030172328162,success
O15405,0.12264895697913965,success
O15460,0.16848093072356693,success
O15498,0.14329986648092424,success
O15504,0.1471619569581415,success
O15528,0.15754322238552013,success
O15552,0.14065874363465466,success
O15553,0.13200587475343692,success
O43148,0.12900200812193965,success
O43167,0.16125656390276052,success
O43174,0.15958400514738935,success
O43186,0.1680759757522613,success
O43187,0.16113839195799612,success
O43193,0.16857644041113365,success
O43237,0.15238449039785468,success
O43264,0.1894497894890602,success
O43281,0.16082325643550024,success
O43307,0.19083569775670148,success
O43315,0.13552206529616181,success
O43347,0.15054155199121666,success
O43353,0.13384001436037898,success
O43364,0.1383491985565716,success
O43396,0.19189119575949382,success
O43464,0.13586159693264777,success
O43555,0.15100392686839534,success
O43559,0.1392505535020434,success
O43623,0.12101585937276375,success
O43639,0.16609003244596596,success
O43674,0.143680726485353,success
O43676,0.16857810128227277,success
O43678,0.18481867375597397,success
O43680,0.1623112755755796,success
O43707,0.19420584634731689,success
O43741,0.17687856734045626,success
O43752,0.14996127586699678,success
O43765,0.17298387515307473,success
O43791,0.197975320329142,success
O43818,0.09981829325832672,success
O43897,0.1856394103635724,success
O43921,0.1297478694455334,success
O43933,0.1820554038306964,success
O60266,0.19687291400012438,success
O60271,0.1553907284510681,success
O60285,0.15701465072371462,success
O60290,0.15009982833271884,success
O60292,0.15670129157068255,success
O60304,0.1616180651581816,success
O60306,0.1758744032598485,success
O60330,0.19546863653397537,success
O60359,0.1445060760308885,success
O60381,0.13769724529054492,success
O60391,0.1812726133966196,success
O60431,0.15506214587720504,success
O60493,0.13487878782507487,success
O60504,0.1689609253959131,success
O60563,0.14952481915867596,success
O60568,0.1900592068981031,success
O60573,0.135318537714067,success
O60603,0.1402694041208774,success
O60664,0.12471074803595547,success
O60706,0.18240157374331167,success
O60755,0.15764544019605198,success
O60828,0.15548735390310575,success
O60882,0.171974994807299,success
O60894,0.15904709529196984,success
O60895,0.14714768737211198,success
O60896,0.13205235424806872,success
O60906,0.1671743223942802,success
O60911,0.149718116860399,success
O60921,0.186311002780292,success
O60925,0.17741207081849977,success
O60928,0.19452657056423847,success
O75027,0.20598044590805056,success
O75078,0.15725090078785614,success
O75146,0.14662687815831288,success
O75154,0.18016454161769052,success
O75175,0.1488656849762378,success
O75190,0.1493992102871907,success
O75251,0.15841759613470893,success
O75293,0.1495008355694685,success
O75326,0.13178975085799222,success
O75379,0.18592454791854812,success
O75425,0.143140472150048,success
O75439,0.18895185827941977,success
O75467,0.18423556233763166,success
O75496,0.16374325672862808,success
O75508,0.1770231030943026,success
O75529,0.1521789095872803,success
O75581,0.16522403511658015,success
O75594,0.12463719702459364,success
O75604,0.14498650047753775,success
O75628,0.14373843696525407,success
O75694,0.16747407976547157,success
O75762,0.20809562245445656,success
O75807,0.16494784525878595,success
O75821,0.17155679533195997,success
O75822,0.13923562343802878,success
O75832,0.18266967287465036,success
O75838,0.1955432000049383,success
O75865,0.21227282526393676,success
O75899,0.19032134060139358,success
O75925,0.1664000816819384,success
O75935,0.16812618341922786,success
O75954,0.201194485375419,success
O75969,0.16225595444973465,success
O76076,0.1932234545866226,success
O94788,0.18238018532636552,success
O94804,0.16474666257342455,success
O94805,0.14682557057803033,success
O94806,0.15338093226300248,success
O94808,0.1877468161424674,success
O94851,0.15627642587414786,success
O94892,0.16691036281144195,success
O94923,0.15554680173065027,success
O94941,0.1627739912064076,success
O94972,0.16018398972879733,success
O95140,0.1770258113384135,success
O95168,0.16954088176488002,success
O95178,0.18007356726653725,success
O95201,0.17586101749731642,success
O95219,0.1762854688555286,success
O95249,0.1548076803401415,success
O95251,0.1526696259777854,success
O95255,0.18916994832457376,success
O95257,0.14749581432214684,success
O95258,0.17382492175095574,success
O95299,0.13327657532857118,success
O95343,0.1674393605658358,success
O95388,0.16101548012841393,success
O95390,0.19383989966447698,success
O95396,0.1890490129313969,success
O95406,0.1616904275581536,success
O95619,0.11871599456431538,success
O95631,0.18394126213804732,success
O95633,0.16977295237079207,success
O95678,0.18160449871028683,success
O95696,0.20136330728167806,success
O95716,0.126934961490453,success
O95721,0.17336134820635135,success
O95777,0.17362115247821255,success
O95835,0.14513454649048368,success
O95841,0.1698753458718951,success
O95843,0.13372042369815001,success
O95859,0.1628819966116224,success
O95863,0.12208654255876253,success
O95886,0.16327369576440473,success
O95926,0.11688487763327476,success
O95931,0.16486917114926788,success
O95971,0.13089274598546252,success
O95972,0.168066173757639,success
O95977,0.1955920269953007,success
O95996,0.16435969758088503,success
O96015,0.13077586653791495,success
P00390,0.17405291597123107,success
P00480,0.12859301973033524,success
P00740,0.14006795981608744,success
P00748,0.13371962152936204,success
P00750,0.16309619182720866,success
P01024,0.17717443709161088,success
P01031,0.187622136231427,success
P01033,0.15635120338984326,success
P01036,0.1359484072303446,success
P01116,0.14579355881914852,success
P01137,0.1516213878594242,success
P01178,0.1454770193264067,success
P01213,0.16533819220299617,success
P01222,0.13104336405658748,success
P01225,0.16871421095190473,success
P01286,0.14181579775466405,success
P01298,0.15550733169453254,success
P01303,0.1568197910323021,success
P01308,0.17199137498283185,success
P01567,0.15499369854612333,success
P01579,0.1324052783911303,success
P01588,0.15094458064506044,success
P01591,0.17729252100555695,success
P01730,0.15291883710471388,success
P02008,0.18850642340125717,success
P02452,0.1564831572277102,success
P02533,0.16628310054045808,success
P02647,0.18155199078677692,success
P02649,0.1621473269476863,success
P02656,0.1599577726602043,success
P02708,0.16613014550457422,success
P02741,0.14836409123355893,success
P02749,0.16833259547085122,success
P02763,0.16687480910070807,success
P02766,0.13473244074454535,success
P03372,0.17246233142013462,success
P03971,0.1786475674036816,success
P03999,0.19296677053098318,success
P04004,0.11904175111529308,success
P04049,0.1735094246346342,success
P04070,0.14781879617466384,success
P04083,0.19923871649039346,success
P04150,0.14492258014923157,success
P04196,0.14644177822209384,success
P04233,0.17683791353766026,success
P04259,0.18037728654440124,success
P04264,0.1747132336432416,success
P04406,0.15319547068593525,success
P04632,0.17455122338878748,success
P04792,0.14517082415362043,success
P04844,0.18709827108362123,success
P05091,0.18090804169156402,success
P05111,0.1746976801151539,success
P05112,0.15245049766831795,success
P05113,0.11959807857339783,success
P05121,0.17536517157704182,success
P05164,0.16089736327887275,success
P05181,0.16894508621528698,success
P05198,0.1876153914679511,success
P05231,0.14108774978692254,success
P05455,0.1634518476504391,success
P05546,0.15460118628667602,success
P06132,0.18877199840389558,success
P06340,0.1342608704743644,success
P06576,0.1791762675935263,success
P06731,0.1863654954795379,success
P06732,0.1689880404083308,success
P06756,0.1714866694659675,success
P07197,0.14728667186373018,success
P07327,0.1928762415926142,success
P07339,0.16822710203655175,success
P07492,0.1298597785268018,success
P07585,0.17412835245268482,success
P07737,0.1689306710963442,success
P07942,0.18772136929710337,success
P07992,0.1822361913723335,success
P07996,0.18070894502724777,success
P08048,0.15051788135640204,success
P08138,0.15928998308613207,success
P08151,0.16801340090957992,success
P08253,0.17957686188020727,success
P08311,0.16364339884969994,success
P08476,0.1504474653493298,success
P08579,0.16528451287139562,success
P08620,0.15042924751010028,success
P08670,0.16388210089719954,success
P08962,0.1850499313463626,success
P09012,0.14710698477965548,success
P09067,0.14679285988312052,success
P09104,0.1668097475327946,success
P09105,0.1792888922183957,success
P09234,0.14578046586362736,success
P09237,0.16466254002034467,success
P09382,0.18078337694248553,success
P09486,0.15285880912783165,success
P09496,0.19494152645946086,success
P09601,0.1296809049698738,success
P09619,0.16550154534320466,success
P09622,0.1721796943518632,success
P09630,0.1470348585637829,success
P09661,0.15253880528563862,success
P09668,0.14595266567748455,success
P09683,0.1353065523939656,success
P09919,0.12284943208708138,success
P0C0E4,0.13989494851767312,success
P0C7X2,0.17257343227234911,success
P0CE71,0.14229023730298,success
P0CE72,0.16941777411673287,success
P0CG37,0.15988923000512179,success
P10109,0.13776395935651195,success
P10114,0.13743207029543075,success
P10124,0.1546476915317093,success
P10144,0.17410826757784717,success
P10244,0.14250114426129265,success
P10276,0.15967223478275364,success
P10301,0.1601483469674334,success
P10600,0.16448947098900374,success
P10606,0.13245094830960807,success
P10646,0.14651669392620267,success
P10720,0.1528704438480747,success
P10767,0.11303783763207044,success
P10912,0.15877827849341056,success
P10914,0.12828903230040253,success
P10916,0.16544356116055509,success
P10997,0.15671013441925594,success
P11047,0.16489027947267995,success
P11142,0.14222577393542576,success
P11161,0.14681838982115686,success
P11169,0.15811475520083576,success
P11172,0.20739880782256917,success
P11233,0.1334590892676543,success
P11474,0.14706467784247007,success
P11488,0.16426731236032469,success
P11597,0.19171701873498892,success
P11712,0.17783878517566318,success
P11802,0.20073747508918352,success
P11912,0.15221237625122977,success
P11926,0.16824520541206414,success
P12074,0.15723112610060844,success
P12644,0.18526773607624528,success
P12757,0.13109996121262135,success
P12830,0.18184100286197016,success
P12882,0.14413932271087782,success
P13073,0.17448217028661173,success
P13349,0.13998523957547132,success
P13498,0.11433009704199203,success
P13500,0.12983882326458562,success
P13569,0.1960383637801833,success
P13647,0.17853339492423165,success
P13686,0.17791020054000495,success
P13688,0.18853307611265804,success
P13725,0.12803810039868216,success
P14151,0.16237946907097137,success
P14174,0.17853423265319363,success
P14210,0.17495276633889462,success
P14415,0.14387770339184264,success
P14635,0.13968021034879968,success
P14784,0.16878521597020568,success
P14866,0.1552624856582361,success
P14867,0.14590344814175787,success
P15018,0.13919590096228318,success
P15085,0.1643821537489993,success
P15090,0.15764753539912377,success
P15153,0.14719073148980566,success
P15172,0.17809702813306497,success
P15173,0.16319820517968536,success
P15313,0.1968767062982886,success
P15586,0.15480267751324178,success
P16144,0.15694780516499238,success
P16219,0.16613417289639154,success
P16234,0.11608192267613078,success
P16402,0.1264895243172553,success
P16499,0.18923894100695238,success
P16520,0.19136222873805986,success
P16989,0.1796009174081548,success
P17081,0.1702432974047093,success
P17535,0.16893233919129563,success
P17568,0.16547572548749542,success
P17844,0.14510603066975888,success
P17861,0.16433198634461083,success
P17931,0.10719109737982964,success
P17947,0.13667847527315108,success
P18054,0.18921708601554946,success
P18065,0.15389692402909014,success
P18146,0.14088269306503676,success
P18206,0.18617147481167265,success
P18510,0.12864541855408493,success
P18627,0.17816309665888758,success
P18827,0.1613930116893171,success
P18846,0.17318718403344593,success
P19075,0.17304555156509788,success
P19087,0.1459958164399298,success
P19105,0.1910075646586573,success
P19174,0.15002529658803387,success
P19235,0.15479253628646006,success
P19387,0.17979448802441783,success
P19419,0.14211862952727822,success
P19438,0.14972348291874296,success
P19474,0.16412418407424784,success
P19484,0.1767050873589164,success
P19525,0.12985231481026974,success
P19838,0.1928984356839178,success
P19883,0.16197108146015665,success
P19957,0.1327641333075793,success
P19971,0.15514771856431403,success
P20226,0.12805443635689995,success
P20273,0.1960583275812062,success
P20309,0.16447454459275074,success
P20336,0.10997813375373865,success
P20393,0.12419624553547572,success
P20472,0.1886050816428975,success
P20618,0.12233677518375424,success
P20645,0.16283822975845286,success
P20700,0.15762289318487374,success
P20719,0.15424415654289497,success
P20749,0.15159243032333097,success
P20815,0.19136551271619992,success
P20823,0.15064222594027432,success
P21266,0.14103194023801982,success
P21579,0.1698675571844432,success
P21580,0.15317221355394428,success
P21589,0.1783461954063853,success
P21757,0.16518161940321674,success
P21815,0.1394953725822432,success
P21917,0.14225722241969666,success
P21926,0.21430378419041723,success
P22087,0.13482856122060827,success
P22090,0.13289845003234363,success
P22362,0.10983497482926693,success
P22460,0.17716254219844682,success
P22670,0.16550535373618078,success
P22894,0.18188957241275827,success
P23258,0.16344691368798117,success
P23409,0.1812124991714384,success
P23416,0.1762572099466916,success
P23443,0.1417280861552811,success
P23469,0.1533233784629269,success
P23515,0.17305946656340074,success
P23588,0.15738964459587806,success
P23946,0.12975615386234624,success
P23975,0.18088161758570345,success
P24158,0.14539416636119448,success
P24347,0.16156217604177814,success
P24385,0.15613944450020842,success
P24593,0.1554679368771686,success
P25092,0.16593909270450347,success
P25208,0.15588157920322393,success
P25398,0.14129591168595387,success
P25490,0.17591389869646107,success
P25685,0.1737307307513753,success
P25787,0.16020026923041428,success
P25788,0.1814180392028474,success
P25789,0.15337173096812395,success
P25963,0.14534289025531819,success
P26006,0.1794858796988649,success
P26012,0.14807964390762468,success
P26718,0.1288955250248107,success
P26992,0.16222390407690201,success
P27037,0.17028610924072726,success
P27169,0.16176580843233954,success
P27348,0.13746861173753763,success
P27658,0.14850643018055873,success
P27694,0.1688493161677184,success
P27695,0.14059023008233748,success
P27701,0.18470447565699605,success
P27824,0.1791385274320769,success
P27918,0.19217226510979318,success
P28289,0.13469871838507025,success
P28300,0.16004205725241089,success
P28336,0.15989147283282323,success
P28482,0.19615530710570764,success
P28562,0.15411049999353085,success
P28698,0.1623322900140804,success
P28799,0.17544149469084888,success
P28907,0.13766145636458743,success
P29322,0.1763893514046043,success
P29460,0.1792724141765813,success
P29992,0.16457506183651147,success
P30046,0.20115389895449884,success
P30049,0.14020370928349477,success
P30086,0.1917466134519865,success
P30279,0.16653885912696517,success
P30305,0.15492029116907857,success
P30405,0.12778442973196016,success
P30414,0.1255495270865568,success
P30511,0.1397192493318032,success
P30519,0.13732241133667847,success
P30968,0.1916521666316259,success
P30990,0.15929224592920146,success
P31146,0.15540110198766086,success
P31249,0.15499484530053048,success
P31268,0.1643611373789609,success
P31270,0.16346259270965502,success
P31273,0.13141984739220333,success
P31277,0.16587092721701144,success
P31391,0.16000450210352862,success
P31629,0.16239299613941088,success
P31645,0.17875607171891825,success
P31930,0.15935964955727586,success
P31939,0.17762120969792528,success
P32248,0.18575724378995456,success
P32519,0.14358100051813,success
P32926,0.18549337180899447,success
P32970,0.12628093614657376,success
P33947,0.1908087018760401,success
P33991,0.18352188252499696,success
P33992,0.19377465515445846,success
P35080,0.16993578266689194,success
P35243,0.16005706690432658,success
P35244,0.15011446759992564,success
P35250,0.18420857782299083,success
P35398,0.13440351293738392,success
P35414,0.14982471551992307,success
P35548,0.14611976198545323,success
P35557,0.15086300485430568,success
P35575,0.18081052723093963,success
P35579,0.13522505332323234,success
P35637,0.1468031124062305,success
P35754,0.16334280564320988,success
P35869,0.16196287650561103,success
P35916,0.17781860258771093,success
P36222,0.16828790842522492,success
P36404,0.16878624938338663,success
P36406,0.18059481101861366,success
P36888,0.17100363516940026,success
P36941,0.15736340480678312,success
P36954,0.16736575524787456,success
P36955,0.18051705862282502,success
P36959,0.17527158562656928,success
P37059,0.16549169970275993,success
P37268,0.1481845457138066,success
P38432,0.14911762064691841,success
P38936,0.18717444205444478,success
P39210,0.19763620437362056,success
P40123,0.10183129169287633,success
P40199,0.1586420392331671,success
P40337,0.13772117474746368,success
P40616,0.17124871068182135,success
P40692,0.14862330738274523,success
P41091,0.1703080837578759,success
P41143,0.1738518851203985,success
P41181,0.16222202129549124,success
P41182,0.15035342579203326,success
P41219,0.16951254711851513,success
P41220,0.1381713874390359,success
P41223,0.13748036091717197,success
P41238,0.17090899507363005,success
P41240,0.1711753319799937,success
P41587,0.16593711266628544,success
P41595,0.14717510960683325,success
P41968,0.16703900619520334,success
P41970,0.1577982692822418,success
P42285,0.15174617452002878,success
P42766,0.1632237501568658,success
P43116,0.1669065683567572,success
P43246,0.17431291715347344,success
P43307,0.1392168301470921,success
P43490,0.18578202666755136,success
P43652,0.17896196698005568,success
P43686,0.15668626347663767,success
P45452,0.18344141077310522,success
P45973,0.1334433537995727,success
P46527,0.13195694563616708,success
P46663,0.15589051254617295,success
P46695,0.16822740461193178,success
P46782,0.16875626118592282,success
P47872,0.17978897966169885,success
P47902,0.16949878898617712,success
P48052,0.14899067108867034,success
P48307,0.1537549596084999,success
P48436,0.14753868529674496,success
P48454,0.16226202396290237,success
P48556,0.17035035680316918,success
P48595,0.16703942746213152,success
P48668,0.1680323231600406,success
P49023,0.1679489961566223,success
P49223,0.14732778950450554,success
P49257,0.15189883488267933,success
P49279,0.17852408209988543,success
P49286,0.1615794362949563,success
P49427,0.14224104170475738,success
P49590,0.18893539489154115,success
P49683,0.1669603182217406,success
P49747,0.1512905538014076,success
P49756,0.16576790843576344,success
P49790,0.15942254368046305,success
P49796,0.1482531322492948,success
P49815,0.1905277344424281,success
P49840,0.1614243531454377,success
P49888,0.16144525349830988,success
P50120,0.15866334373821567,success
P50479,0.13451880541339487,success
P50502,0.17724446080181103,success
P50548,0.15535184831120177,success
P50552,0.17715106425968843,success
P50591,0.15031598621352676,success
P50613,0.1961773335720116,success
P51003,0.14685004154324724,success
P51397,0.1492907344335883,success
P51451,0.1711116495275045,success
P51452,0.17695019592752168,success
P51511,0.1577002494877205,success
P51575,0.17125321768060237,success
P51636,0.18059762988927258,success
P51665,0.13262627297909474,success
P51784,0.18686870730399682,success
P51787,0.17127576017471285,success
P51790,0.18080417004879515,success
P51828,0.1798180641805634,success
P51841,0.1961925948474569,success
P51857,0.17697537539692526,success
P51946,0.17101078761395208,success
P51948,0.16606352148283143,success
P52566,0.17793077882750588,success
P52701,0.17112530643436452,success
P52732,0.15683937339482729,success
P52757,0.19428927692666947,success
P52758,0.1676935350544611,success
P53041,0.17978426056913704,success
P53365,0.16215130309915868,success
P53396,0.19940390821703627,success
P53539,0.16772546641321187,success
P53618,0.1826350273593203,success
P53634,0.17417156158710412,success
P53778,0.19930340416939518,success
P54136,0.19848317941954716,success
P54578,0.13936015555378659,success
P54652,0.16502174751114168,success
P54707,0.18936475403874548,success
P54840,0.18597708467176813,success
P55010,0.1404324444133811,success
P55055,0.17094313482974494,success
P55317,0.14837724761061816,success
P55769,0.17059450514544355,success
P55789,0.13246494005298545,success
P55809,0.15080992816031408,success
P56270,0.1623521344424264,success
P56282,0.1811880194268676,success
P56381,0.10433048996441799,success
P56703,0.17552269736415763,success
P56856,0.1432815048228518,success
P56915,0.1714642052880072,success
P56937,0.16684370121669204,success
P56962,0.15688987477928276,success
P57082,0.15455127620125678,success
P57740,0.1954396243433185,success
P57771,0.13630544113715226,success
P57772,0.14903662331981993,success
P58004,0.18150958285799002,success
P60006,0.17331904994604114,success
P60228,0.18947294360684103,success
P60468,0.168816630607667,success
P60520,0.13906992397628015,success
P60568,0.13751346718400018,success
P60880,0.18231627055561697,success
P60900,0.16583131802133197,success
P60981,0.17039947156131377,success
P61011,0.17160623072429296,success
P61081,0.1644119693522792,success
P61086,0.19055426987057836,success
P61204,0.16204334391313222,success
P61224,0.14861629478315344,success
P61266,0.14944332952572525,success
P61353,0.17789217416129832,success
P61371,0.15206902391363666,success
P61601,0.18303052322304364,success
P61604,0.174326128445989,success
P61619,0.1921111308571359,success
P61626,0.12098250805077063,success
P61803,0.18299674513990888,success
P61923,0.13137341923038043,success
P61952,0.12183912103766491,success
P61970,0.15597329472197494,success
P62070,0.11348747286462153,success
P62072,0.14123406780422354,success
P62191,0.1563087296992598,success
P62249,0.15256191345875952,success
P62318,0.12225067817078777,success
P62380,0.1819599526914874,success
P62491,0.12657130025239782,success
P62714,0.16910106692087468,success
P62736,0.15498054001205397,success
P62805,0.12361404885867587,success
P62877,0.11661351751237084,success
P62955,0.14994311563298382,success
P63098,0.17451672155415404,success
P63167,0.15322752903420528,success
P63208,0.17360055366861968,success
P63211,0.1364091766621191,success
P63252,0.17357863349494396,success
P63272,0.1591718279172334,success
P63316,0.18457226126709878,success
P68366,0.1545178319298415,success
P68400,0.17084506908541125,success
P69905,0.17977221273710375,success
P78329,0.16283375004377365,success
P78368,0.1617729291341665,success
P78381,0.12662839291097838,success
P78396,0.12507267403194497,success
P78423,0.1781742251646117,success
P78504,0.18642410098700377,success
P80108,0.1562744180926043,success
P80162,0.14330995763319954,success
P81172,0.17544981144298044,success
P81277,0.17854339487793786,success
P82251,0.17772454527679307,success
P82663,0.14404592457076004,success
P82664,0.11401232889291159,success
P82673,0.1889329449243762,success
P82909,0.13141797815523293,success
P82933,0.16440077128503108,success
P83916,0.12100673523727644,success
P84085,0.14196372570997556,success
P84098,0.15876957597031893,success
P84243,0.13186278412360353,success
P98172,0.15325959271792752,success
Q00325,0.16530877063347008,success
Q00537,0.16825587672420114,success
Q00722,0.15798902223664296,success
Q01064,0.16039672397290317,success
Q01113,0.14068623327183613,success
Q01201,0.16266127738380107,success
Q01344,0.14925110922189144,success
Q01449,0.14406581179320407,success
Q01638,0.1895232510840872,success
Q01664,0.18511989117009112,success
Q01860,0.13339441895593157,success
Q02127,0.1741588597999425,success
Q02223,0.17469894580130185,success
Q02241,0.147685783069504,success
Q02318,0.18274763342919437,success
Q02363,0.1155806070231294,success
Q02413,0.20040540293701373,success
Q02446,0.14288084894717032,success
Q02539,0.15387418310812795,success
Q02543,0.15876337881349936,success
Q02779,0.15194824985065908,success
Q02790,0.14897789944598738,success
Q02809,0.18524577773244713,success
Q02846,0.184662013523293,success
Q02878,0.1453180308257356,success
Q02952,0.16368592064469836,success
Q03111,0.13125775115733246,success
Q03426,0.18661618514913353,success
Q03692,0.17608919343183121,success
Q03701,0.1697566656997048,success
Q04721,0.1795521897571137,success
Q04917,0.14880747345833828,success
Q05048,0.16805088406518506,success
Q05209,0.13997120026586707,success
Q05469,0.15172995358854718,success
Q05639,0.15158196592039272,success
Q06432,0.1772055540082323,success
Q06520,0.1465385361635019,success
Q06547,0.16396088397122077,success
Q06945,0.1339587847314934,success
Q07021,0.16904497690937817,success
Q07108,0.15006660828347415,success
Q07617,0.14402349811027845,success
Q07687,0.1469021209535367,success
Q07837,0.16314883259778917,success
Q07890,0.19028111844220535,success
Q07955,0.1052993473753614,success
Q07973,0.16522932668799487,success
Q08117,0.155580758391542,success
Q08397,0.159186963780845,success
Q08426,0.1860572836271151,success
Q08554,0.20176821930826486,success
Q08999,0.14787965658995464,success
Q12774,0.15635792368790705,success
Q12800,0.16821905252725866,success
Q12816,0.16542516938040888,success
Q12864,0.20094142521270342,success
Q12884,0.16415925376966511,success
Q12887,0.17013858371997947,success
Q12931,0.19563489145916288,success
Q12933,0.1764652058505806,success
Q13029,0.15427250624878072,success
Q13084,0.14953028477753932,success
Q13087,0.1605465196026326,success
Q13094,0.1506357968778978,success
Q13103,0.1627826994805775,success
Q13115,0.17494382544695017,success
Q13136,0.15729333102350573,success
Q13148,0.15016975551307654,success
Q13163,0.1359154080668444,success
Q13207,0.1613867591149853,success
Q13232,0.1610574779734485,success
Q13242,0.12517394267304044,success
Q13247,0.10518593607191724,success
Q13263,0.17730805908302122,success
Q13275,0.16324853215510576,success
Q13287,0.14619754059513246,success
Q13308,0.17851047335481568,success
Q13323,0.1739568683912892,success
Q13371,0.14913162081757378,success
Q13395,0.1598006977363225,success
Q13416,0.13627346320533268,success
Q13427,0.11221167037282595,success
Q13445,0.16097817301614806,success
Q13477,0.15226072739922775,success
Q13478,0.18509719669839292,success
Q13490,0.12948628981845114,success
Q13522,0.1313069271847198,success
Q13526,0.1675012458829231,success
Q13546,0.14066307204576606,success
Q13573,0.17558987974583096,success
Q13601,0.1382974115879802,success
Q13651,0.15606188979637783,success
Q13822,0.18706274001188516,success
Q13895,0.17150310583297199,success
Q14004,0.15635391796756085,success
Q14012,0.14768035162709306,success
Q14028,0.16521223240744362,success
Q14061,0.11941290911834553,success
Q14088,0.12512744394409012,success
Q14094,0.1744080849428333,success
Q14112,0.15941885664743122,success
Q14126,0.1828030490000202,success
Q14154,0.14799618506711545,success
Q14213,0.15816912263468647,success
Q14242,0.18258813903906904,success
Q14314,0.14841891718317426,success
Q14318,0.14777369981011648,success
Q14392,0.16342129927093643,success
Q14442,0.16685595176006549,success
Q14469,0.1647887509727645,success
Q14565,0.16260148640825656,success
Q14587,0.16760832688425487,success
Q14627,0.1561514857662177,success
Q14674,0.17005508180509937,success
Q14693,0.14477862849481704,success
Q14694,0.14752386863710207,success
Q14807,0.15564162842692902,success
Q14916,0.16464851149250087,success
Q15027,0.17797877520098182,success
Q15052,0.15756056657289097,success
Q15113,0.15502706894785453,success
Q15172,0.1569612243040224,success
Q15173,0.16981918192469148,success
Q15185,0.14036193279619927,success
Q15198,0.17001753627984695,success
Q15208,0.17821170469907635,success
Q15293,0.15587881429893802,success
Q15311,0.1463036057709764,success
Q15363,0.14039105216902634,success
Q15370,0.10830323501849815,success
Q15382,0.14893168421481853,success
Q15398,0.14387470963612575,success
Q15428,0.17533291612258115,success
Q15435,0.1804989078927908,success
Q15459,0.15827572767757958,success
Q15466,0.15774067271660894,success
Q15493,0.15936217250557755,success
Q15629,0.1377243794374102,success
Q15645,0.18914779617847136,success
Q15646,0.16477987438533334,success
Q15654,0.16868355053174308,success
Q15672,0.16924467165244345,success
Q15750,0.138364709749797,success
Q15768,0.14541055884474738,success
Q15796,0.11181031649312945,success
Q15833,0.17453366436082912,success
Q15836,0.1706169360571903,success
Q15843,0.12845154263451666,success
Q15853,0.1905723625118383,success
Q16186,0.15409630143576816,success
Q16363,0.17104272794461592,success
Q16401,0.19638759780891202,success
Q16526,0.14297946463133918,success
Q16534,0.1739758939917275,success
Q16539,0.1817065216538231,success
Q16586,0.10750067723557485,success
Q16594,0.13940085573862634,success
Q16613,0.13430212813689063,success
Q16617,0.18149610109554395,success
Q16623,0.1555528873825176,success
Q16647,0.18580907921324322,success
Q16654,0.15783987584915263,success
Q16656,0.16971946150103934,success
Q16659,0.1476898757969357,success
Q16671,0.16105846005199012,success
Q16698,0.1542862892865935,success
Q16706,0.19132089893018783,success
Q16740,0.1290868995521001,success
Q16762,0.17497710006450667,success
Q16822,0.17484417605816097,success
Q16850,0.18690028143379808,success
Q16877,0.1913303629224318,success
